# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 2.673219e-04 4.287761e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 2.398052e-04 9.115034e-04 38
3.750000 8.760105e-04 2.407816e-04 9.219598e-04 560
4.250000 7.275781e-04 2.365265e-04 7.471209e-04 917
4.750000 4.010870e-04 2.287573e-04 4.708315e-04 890
5.250000 1.951118e-04 2.488640e-04 3.056744e-04 898
5.750000 1.939552e-04 2.529924e-04 3.155319e-04 965
6.250000 1.851525e-04 2.200308e-04 2.858327e-04 874
6.750000 1.873765e-04 2.239857e-04 2.889952e-04 857
7.250000 1.904604e-04 2.421562e-04 3.106497e-04 936
7.750000 1.816717e-04 2.491506e-04 3.063852e-04 880
8.250000 1.876096e-04 2.538372e-04 3.171477e-04 921
8.750000 1.814459e-04 2.253488e-04 2.920192e-04 898
9.250000 1.781559e-04 2.337331e-04 2.952320e-04 905
9.750000 1.843602e-04 2.337319e-04 2.975070e-04 887
10.250000 3.899871e-04 2.291246e-04 4.565650e-04 897
10.750000 7.222237e-04 2.374257e-04 7.434459e-04 886
11.250000 8.720148e-04 2.436504e-04 9.134859e-04 580
11.750000 8.443623e-04 2.002919e-04 8.846654e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
