# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.352207e-04 1.924184e-04 8.921525e-04 48
3.750000 8.741369e-04 2.366071e-04 9.049303e-04 588
4.250000 7.208701e-04 2.389172e-04 7.335731e-04 905
4.750000 3.877152e-04 2.338721e-04 4.586126e-04 897
5.250000 1.974768e-04 2.439498e-04 3.076826e-04 891
5.750000 1.869764e-04 2.439966e-04 3.016466e-04 904
6.250000 1.848799e-04 2.399117e-04 2.989955e-04 910
6.750000 1.879093e-04 2.375387e-04 3.053064e-04 887
7.250000 1.826209e-04 2.321196e-04 2.963608e-04 897
7.750000 1.848965e-04 2.322147e-04 2.971136e-04 940
8.250000 1.833808e-04 2.388045e-04 2.960679e-04 911
8.750000 1.906027e-04 2.375228e-04 3.035820e-04 880
9.250000 1.830979e-04 2.471901e-04 3.072138e-04 889
9.750000 1.887300e-04 2.331286e-04 3.026652e-04 927
10.250000 3.810157e-04 2.210229e-04 4.430533e-04 864
10.750000 7.316489e-04 2.325516e-04 7.622945e-04 877
11.250000 8.633492e-04 2.543986e-04 9.180157e-04 577
11.750000 8.537007e-04 1.778853e-04 8.844042e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
