# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 1.172600e-04 7.904252e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 1.981232e-04 9.084019e-04 38
3.750000 8.818887e-04 2.383461e-04 9.318019e-04 549
4.250000 7.318813e-04 2.483722e-04 7.525866e-04 918
4.750000 3.978414e-04 2.108550e-04 4.532825e-04 881
5.250000 1.825220e-04 2.341708e-04 3.000003e-04 904
5.750000 1.797337e-04 2.209213e-04 2.882122e-04 917
6.250000 1.854761e-04 2.141726e-04 2.815065e-04 860
6.750000 1.906307e-04 2.345048e-04 3.049395e-04 903
7.250000 1.882156e-04 2.355881e-04 3.011345e-04 908
7.750000 1.907586e-04 2.176882e-04 2.901113e-04 898
8.250000 1.874203e-04 2.308378e-04 2.909912e-04 952
8.750000 1.803906e-04 2.360096e-04 3.001630e-04 924
9.250000 1.799836e-04 2.240018e-04 2.845979e-04 874
9.750000 1.863871e-04 2.175506e-04 2.799539e-04 850
10.250000 3.756581e-04 2.205834e-04 4.468294e-04 934
10.750000 7.126011e-04 2.518737e-04 7.400329e-04 925
11.250000 8.663308e-04 2.335454e-04 9.218935e-04 544
11.750000 8.462217e-04 1.811880e-04 8.597992e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
