# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 2.841459e-12 8.346642e-04 37
3.750000 8.732244e-04 2.469467e-12 8.732244e-04 559
4.250000 7.266831e-04 2.558777e-12 7.266831e-04 933
4.750000 3.858697e-04 2.675645e-12 3.858697e-04 889
5.250000 1.876147e-04 2.627962e-12 1.876147e-04 906
5.750000 1.888861e-04 2.638652e-12 1.888861e-04 883
6.250000 1.875560e-04 2.744536e-12 1.875560e-04 864
6.750000 1.814080e-04 2.916422e-12 1.814080e-04 953
7.250000 1.832723e-04 2.814659e-12 1.832723e-04 898
7.750000 1.937453e-04 2.854759e-12 1.937453e-04 897
8.250000 1.889807e-04 2.796691e-12 1.889807e-04 887
8.750000 1.861828e-04 2.767258e-12 1.861828e-04 950
9.250000 1.772583e-04 2.956157e-12 1.772583e-04 943
9.750000 1.912278e-04 2.896941e-12 1.912278e-04 889
10.250000 4.099648e-04 2.937282e-12 4.099648e-04 857
10.750000 7.243483e-04 2.840832e-12 7.243483e-04 918
11.250000 8.653900e-04 2.530974e-12 8.653900e-04 522
11.750000 8.360066e-04 2.582986e-12 8.360066e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
