# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.143130e-04 7.129893e-05 8.103713e-04 36
3.750000 8.669725e-04 8.869664e-05 8.962163e-04 539
4.250000 7.316956e-04 9.270578e-05 7.107128e-04 844
4.750000 4.028812e-04 8.685597e-05 4.278272e-04 939
5.250000 1.954748e-04 9.099311e-05 2.131255e-04 887
5.750000 1.793692e-04 8.833198e-05 2.018060e-04 911
6.250000 1.846179e-04 8.663206e-05 2.054590e-04 909
6.750000 1.745142e-04 8.757273e-05 1.953174e-04 887
7.250000 1.814595e-04 9.136108e-05 2.031855e-04 929
7.750000 1.825296e-04 9.168173e-05 2.033644e-04 906
8.250000 1.876389e-04 9.244651e-05 2.087217e-04 868
8.750000 1.859252e-04 9.437893e-05 2.074682e-04 926
9.250000 1.792150e-04 9.133605e-05 1.972672e-04 924
9.750000 1.962281e-04 8.889446e-05 2.168535e-04 916
10.250000 4.018477e-04 9.106908e-05 4.136471e-04 892
10.750000 7.281054e-04 8.867388e-05 7.205542e-04 896
11.250000 8.737273e-04 8.594938e-05 8.908194e-04 575
11.750000 8.630493e-04 7.824534e-05 8.807176e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
